ds,y,unique_id
2012-12-12,59.474,Fechamento
2012-12-13,59.317,Fechamento
2012-12-14,59.605,Fechamento
2012-12-17,59.567,Fechamento
2012-12-18,60.461,Fechamento
2012-12-19,60.998,Fechamento
2012-12-20,61.276,Fechamento
2012-12-21,61.007,Fechamento
2012-12-26,60.96,Fechamento
2012-12-27,60.416,Fechamento
2012-12-28,60.952,Fechamento
2013-01-02,62.55,Fechamento
2013-01-03,63.312,Fechamento
2013-01-04,62.523,Fechamento
2013-01-07,61.933,Fechamento
2013-01-08,61.128,Fechamento
2013-01-09,61.579,Fechamento
2013-01-10,61.678,Fechamento
2013-01-11,61.497,Fechamento
2013-01-14,62.081,Fechamento
2013-01-15,61.728,Fechamento
2013-01-16,61.787,Fechamento
2013-01-17,62.194,Fechamento
2013-01-18,61.956,Fechamento
2013-01-21,61.9,Fechamento
2013-01-22,61.692,Fechamento
2013-01-23,61.966,Fechamento
2013-01-24,61.17,Fechamento
2013-01-28,60.027,Fechamento
2013-01-29,60.406,Fechamento
2013-01-30,59.337,Fechamento
2013-01-31,59.761,Fechamento
2013-02-01,60.351,Fechamento
2013-02-04,59.576,Fechamento
2013-02-05,59.445,Fechamento
2013-02-06,58.951,Fechamento
2013-02-07,58.372,Fechamento
2013-02-08,58.498,Fechamento
2013-02-13,58.406,Fechamento
2013-02-14,58.077,Fechamento
2013-02-15,57.903,Fechamento
2013-02-18,57.614,Fechamento
2013-02-19,57.314,Fechamento
2013-02-20,56.178,Fechamento
2013-02-21,56.155,Fechamento
2013-02-22,56.697,Fechamento
2013-02-25,56.618,Fechamento
2013-02-26,56.949,Fechamento
2013-02-27,57.274,Fechamento
2013-02-28,57.424,Fechamento
2013-03-01,56.884,Fechamento
2013-03-04,56.499,Fechamento
2013-03-05,55.951,Fechamento
2013-03-06,57.94,Fechamento
2013-03-07,58.847,Fechamento
2013-03-08,58.433,Fechamento
2013-03-11,58.545,Fechamento
2013-03-12,58.209,Fechamento
2013-03-13,57.386,Fechamento
2013-03-14,57.281,Fechamento
2013-03-15,56.869,Fechamento
2013-03-18,56.973,Fechamento
2013-03-19,56.361,Fechamento
2013-03-20,56.03,Fechamento
2013-03-21,55.577,Fechamento
2013-03-22,55.243,Fechamento
2013-03-25,54.873,Fechamento
2013-03-26,55.671,Fechamento
2013-03-27,56.034,Fechamento
2013-03-28,56.352,Fechamento
2013-04-01,55.902,Fechamento
2013-04-02,54.889,Fechamento
2013-04-03,55.563,Fechamento
2013-04-04,54.648,Fechamento
2013-04-05,55.051,Fechamento
2013-04-08,55.092,Fechamento
2013-04-09,55.912,Fechamento
2013-04-10,56.187,Fechamento
2013-04-11,55.401,Fechamento
2013-04-12,54.963,Fechamento
2013-04-15,52.95,Fechamento
2013-04-16,53.991,Fechamento
2013-04-17,52.882,Fechamento
2013-04-18,53.166,Fechamento
2013-04-19,53.929,Fechamento
2013-04-22,54.298,Fechamento
2013-04-23,54.885,Fechamento
2013-04-24,54.984,Fechamento
2013-04-25,54.963,Fechamento
2013-04-26,54.252,Fechamento
2013-04-29,54.887,Fechamento
2013-04-30,55.91,Fechamento
2013-05-02,55.322,Fechamento
2013-05-03,55.488,Fechamento
2013-05-06,55.43,Fechamento
2013-05-07,56.275,Fechamento
2013-05-08,55.805,Fechamento
2013-05-09,55.448,Fechamento
2013-05-10,55.108,Fechamento
2013-05-13,54.448,Fechamento
2013-05-14,54.667,Fechamento
2013-05-15,54.936,Fechamento
2013-05-16,54.773,Fechamento
2013-05-17,55.164,Fechamento
2013-05-20,55.701,Fechamento
2013-05-21,56.265,Fechamento
2013-05-22,56.429,Fechamento
2013-05-23,56.35,Fechamento
2013-05-24,56.406,Fechamento
2013-05-27,56.396,Fechamento
2013-05-28,56.036,Fechamento
2013-05-29,54.635,Fechamento
2013-05-31,53.506,Fechamento
2013-06-03,53.944,Fechamento
2013-06-04,54.018,Fechamento
2013-06-05,52.799,Fechamento
2013-06-06,52.885,Fechamento
2013-06-07,51.619,Fechamento
2013-06-10,51.317,Fechamento
2013-06-11,49.77,Fechamento
2013-06-12,49.181,Fechamento
2013-06-13,50.415,Fechamento
2013-06-14,49.332,Fechamento
2013-06-17,49.089,Fechamento
2013-06-18,49.465,Fechamento
2013-06-19,47.893,Fechamento
2013-06-20,48.214,Fechamento
2013-06-21,47.056,Fechamento
2013-06-24,45.965,Fechamento
2013-06-25,46.893,Fechamento
2013-06-26,47.172,Fechamento
2013-06-27,47.609,Fechamento
2013-06-28,47.457,Fechamento
2013-07-01,47.23,Fechamento
2013-07-02,45.229,Fechamento
2013-07-03,45.044,Fechamento
2013-07-04,45.763,Fechamento
2013-07-05,45.21,Fechamento
2013-07-08,45.076,Fechamento
2013-07-10,45.483,Fechamento
2013-07-11,46.626,Fechamento
2013-07-12,45.533,Fechamento
2013-07-15,46.739,Fechamento
2013-07-16,46.869,Fechamento
2013-07-17,47.407,Fechamento
2013-07-18,47.657,Fechamento
2013-07-19,47.4,Fechamento
2013-07-22,48.574,Fechamento
2013-07-23,48.82,Fechamento
2013-07-24,48.374,Fechamento
2013-07-25,49.067,Fechamento
2013-07-26,49.422,Fechamento
2013-07-29,49.212,Fechamento
2013-07-30,48.562,Fechamento
2013-07-31,48.234,Fechamento
2013-08-01,49.141,Fechamento
2013-08-02,48.474,Fechamento
2013-08-05,48.436,Fechamento
2013-08-06,47.422,Fechamento
2013-08-07,47.447,Fechamento
2013-08-08,48.929,Fechamento
2013-08-09,49.875,Fechamento
2013-08-12,50.299,Fechamento
2013-08-13,50.601,Fechamento
2013-08-14,50.896,Fechamento
2013-08-15,50.908,Fechamento
2013-08-16,51.539,Fechamento
2013-08-19,51.574,Fechamento
2013-08-20,50.507,Fechamento
2013-08-21,50.405,Fechamento
2013-08-22,51.398,Fechamento
2013-08-23,52.197,Fechamento
2013-08-26,51.429,Fechamento
2013-08-27,50.092,Fechamento
2013-08-28,49.867,Fechamento
2013-08-29,49.922,Fechamento
2013-08-30,50.012,Fechamento
2013-09-02,51.835,Fechamento
2013-09-03,51.626,Fechamento
2013-09-04,51.716,Fechamento
2013-09-05,52.352,Fechamento
2013-09-06,53.749,Fechamento
2013-09-09,54.252,Fechamento
2013-09-10,53.979,Fechamento
2013-09-11,53.57,Fechamento
2013-09-12,53.307,Fechamento
2013-09-13,53.798,Fechamento
2013-09-16,53.822,Fechamento
2013-09-17,54.271,Fechamento
2013-09-18,55.703,Fechamento
2013-09-19,55.096,Fechamento
2013-09-20,54.11,Fechamento
2013-09-23,54.602,Fechamento
2013-09-24,54.431,Fechamento
2013-09-25,54.261,Fechamento
2013-09-26,53.783,Fechamento
2013-09-27,53.739,Fechamento
2013-09-30,52.338,Fechamento
2013-10-01,53.179,Fechamento
2013-10-02,53.1,Fechamento
2013-10-03,52.49,Fechamento
2013-10-04,52.849,Fechamento
2013-10-07,52.417,Fechamento
2013-10-08,52.312,Fechamento
2013-10-09,52.548,Fechamento
2013-10-10,52.997,Fechamento
2013-10-11,53.15,Fechamento
2013-10-14,54.171,Fechamento
2013-10-15,54.981,Fechamento
2013-10-16,55.973,Fechamento
2013-10-17,55.358,Fechamento
2013-10-18,55.378,Fechamento
2013-10-21,56.077,Fechamento
2013-10-22,56.46,Fechamento
2013-10-23,55.44,Fechamento
2013-10-24,54.877,Fechamento
2013-10-25,54.154,Fechamento
2013-10-28,55.073,Fechamento
2013-10-29,54.539,Fechamento
2013-10-30,54.173,Fechamento
2013-10-31,54.256,Fechamento
2013-11-01,54.013,Fechamento
2013-11-04,54.437,Fechamento
2013-11-05,53.832,Fechamento
2013-11-06,53.385,Fechamento
2013-11-07,52.741,Fechamento
2013-11-08,52.249,Fechamento
2013-11-11,52.624,Fechamento
2013-11-12,51.804,Fechamento
2013-11-13,52.23,Fechamento
2013-11-14,53.452,Fechamento
2013-11-18,54.307,Fechamento
2013-11-19,53.033,Fechamento
2013-11-21,52.688,Fechamento
2013-11-22,52.801,Fechamento
2013-11-25,52.264,Fechamento
2013-11-26,51.447,Fechamento
2013-11-27,51.861,Fechamento
2013-11-28,51.847,Fechamento
2013-11-29,52.482,Fechamento
2013-12-02,51.245,Fechamento
2013-12-03,50.349,Fechamento
2013-12-04,50.216,Fechamento
2013-12-05,50.788,Fechamento
2013-12-06,50.944,Fechamento
2013-12-09,51.165,Fechamento
2013-12-10,50.993,Fechamento
2013-12-11,50.068,Fechamento
2013-12-12,50.122,Fechamento
2013-12-13,50.051,Fechamento
2013-12-16,50.28,Fechamento
2013-12-17,50.09,Fechamento
2013-12-18,50.563,Fechamento
2013-12-19,51.633,Fechamento
2013-12-20,51.186,Fechamento
2013-12-23,51.356,Fechamento
2013-12-26,51.221,Fechamento
2013-12-27,51.267,Fechamento
2013-12-30,51.507,Fechamento
2014-01-02,50.341,Fechamento
2014-01-03,50.981,Fechamento
2014-01-06,50.974,Fechamento
2014-01-07,50.43,Fechamento
2014-01-08,50.577,Fechamento
2014-01-09,49.322,Fechamento
2014-01-10,49.696,Fechamento
2014-01-13,49.427,Fechamento
2014-01-14,49.703,Fechamento
2014-01-15,50.105,Fechamento
2014-01-16,49.696,Fechamento
2014-01-17,49.182,Fechamento
2014-01-20,48.708,Fechamento
2014-01-21,48.542,Fechamento
2014-01-22,49.3,Fechamento
2014-01-23,48.321,Fechamento
2014-01-24,47.787,Fechamento
2014-01-27,47.701,Fechamento
2014-01-28,47.841,Fechamento
2014-01-29,47.557,Fechamento
2014-01-30,47.244,Fechamento
2014-01-31,47.639,Fechamento
2014-02-03,46.148,Fechamento
2014-02-04,46.964,Fechamento
2014-02-05,46.624,Fechamento
2014-02-06,47.738,Fechamento
2014-02-07,48.074,Fechamento
2014-02-10,47.711,Fechamento
2014-02-11,48.463,Fechamento
2014-02-12,48.217,Fechamento
2014-02-13,47.813,Fechamento
2014-02-14,48.201,Fechamento
2014-02-17,47.576,Fechamento
2014-02-18,46.6,Fechamento
2014-02-19,47.151,Fechamento
2014-02-20,47.289,Fechamento
2014-02-21,47.38,Fechamento
2014-02-24,47.394,Fechamento
2014-02-25,46.716,Fechamento
2014-02-26,46.599,Fechamento
2014-02-27,47.607,Fechamento
2014-02-28,47.094,Fechamento
2014-03-05,46.589,Fechamento
2014-03-06,47.093,Fechamento
2014-03-07,46.244,Fechamento
2014-03-10,45.533,Fechamento
2014-03-11,45.698,Fechamento
2014-03-12,45.862,Fechamento
2014-03-13,45.444,Fechamento
2014-03-14,44.966,Fechamento
2014-03-17,45.118,Fechamento
2014-03-18,46.151,Fechamento
2014-03-19,46.567,Fechamento
2014-03-20,47.278,Fechamento
2014-03-21,47.381,Fechamento
2014-03-24,47.993,Fechamento
2014-03-25,48.18,Fechamento
2014-03-26,47.966,Fechamento
2014-03-27,49.647,Fechamento
2014-03-28,49.768,Fechamento
2014-03-31,50.415,Fechamento
2014-04-01,50.27,Fechamento
2014-04-02,51.701,Fechamento
2014-04-03,51.408,Fechamento
2014-04-04,51.082,Fechamento
2014-04-07,52.155,Fechamento
2014-04-08,51.629,Fechamento
2014-04-09,51.185,Fechamento
2014-04-10,51.127,Fechamento
2014-04-11,51.867,Fechamento
2014-04-14,51.597,Fechamento
2014-04-15,50.454,Fechamento
2014-04-16,51.201,Fechamento
2014-04-17,52.112,Fechamento
2014-04-22,51.977,Fechamento
2014-04-23,51.57,Fechamento
2014-04-24,51.817,Fechamento
2014-04-25,51.399,Fechamento
2014-04-28,51.384,Fechamento
2014-04-29,51.839,Fechamento
2014-04-30,51.627,Fechamento
2014-05-02,52.98,Fechamento
2014-05-05,53.446,Fechamento
2014-05-06,53.78,Fechamento
2014-05-07,54.053,Fechamento
2014-05-08,53.422,Fechamento
2014-05-09,53.1,Fechamento
2014-05-12,54.053,Fechamento
2014-05-13,53.907,Fechamento
2014-05-14,54.413,Fechamento
2014-05-15,53.856,Fechamento
2014-05-16,53.976,Fechamento
2014-05-19,53.353,Fechamento
2014-05-20,52.366,Fechamento
2014-05-21,52.203,Fechamento
2014-05-22,52.806,Fechamento
2014-05-23,52.626,Fechamento
2014-05-26,52.933,Fechamento
2014-05-27,52.174,Fechamento
2014-05-28,52.64,Fechamento
2014-05-29,52.239,Fechamento
2014-05-30,51.239,Fechamento
2014-06-02,51.606,Fechamento
2014-06-03,52.032,Fechamento
2014-06-04,51.833,Fechamento
2014-06-05,51.559,Fechamento
2014-06-06,53.129,Fechamento
2014-06-09,54.273,Fechamento
2014-06-10,54.604,Fechamento
2014-06-11,55.102,Fechamento
2014-06-13,54.807,Fechamento
2014-06-16,54.63,Fechamento
2014-06-17,54.3,Fechamento
2014-06-18,55.203,Fechamento
2014-06-20,54.638,Fechamento
2014-06-23,54.21,Fechamento
2014-06-24,54.281,Fechamento
2014-06-25,53.426,Fechamento
2014-06-26,53.507,Fechamento
2014-06-27,53.157,Fechamento
2014-06-30,53.168,Fechamento
2014-07-01,53.171,Fechamento
2014-07-02,53.029,Fechamento
2014-07-03,53.875,Fechamento
2014-07-04,54.056,Fechamento
2014-07-07,53.802,Fechamento
2014-07-08,53.635,Fechamento
2014-07-10,54.593,Fechamento
2014-07-11,54.786,Fechamento
2014-07-14,55.744,Fechamento
2014-07-15,55.974,Fechamento
2014-07-16,55.717,Fechamento
2014-07-17,55.638,Fechamento
2014-07-18,57.013,Fechamento
2014-07-21,57.634,Fechamento
2014-07-22,57.983,Fechamento
2014-07-23,57.42,Fechamento
2014-07-24,57.978,Fechamento
2014-07-25,57.821,Fechamento
2014-07-28,57.696,Fechamento
2014-07-29,57.119,Fechamento
2014-07-30,56.878,Fechamento
2014-07-31,55.829,Fechamento
2014-08-01,55.903,Fechamento
2014-08-04,56.616,Fechamento
2014-08-05,56.202,Fechamento
2014-08-06,56.487,Fechamento
2014-08-07,56.188,Fechamento
2014-08-08,55.573,Fechamento
2014-08-11,56.613,Fechamento
2014-08-12,56.442,Fechamento
2014-08-13,55.581,Fechamento
2014-08-14,55.78,Fechamento
2014-08-15,56.964,Fechamento
2014-08-18,57.561,Fechamento
2014-08-19,58.449,Fechamento
2014-08-20,58.878,Fechamento
2014-08-21,58.992,Fechamento
2014-08-22,58.407,Fechamento
2014-08-25,59.735,Fechamento
2014-08-26,59.821,Fechamento
2014-08-27,60.951,Fechamento
2014-08-28,60.291,Fechamento
2014-08-29,61.288,Fechamento
2014-09-01,61.141,Fechamento
2014-09-02,61.896,Fechamento
2014-09-03,61.837,Fechamento
2014-09-04,60.8,Fechamento
2014-09-05,60.682,Fechamento
2014-09-08,59.193,Fechamento
2014-09-09,58.676,Fechamento
2014-09-10,58.199,Fechamento
2014-09-11,58.337,Fechamento
2014-09-12,56.928,Fechamento
2014-09-15,57.949,Fechamento
2014-09-16,59.115,Fechamento
2014-09-17,59.108,Fechamento
2014-09-18,58.374,Fechamento
2014-09-19,57.789,Fechamento
2014-09-22,56.818,Fechamento
2014-09-23,56.541,Fechamento
2014-09-24,56.824,Fechamento
2014-09-25,55.962,Fechamento
2014-09-26,57.212,Fechamento
2014-09-29,54.625,Fechamento
2014-09-30,54.116,Fechamento
2014-10-01,52.858,Fechamento
2014-10-02,53.519,Fechamento
2014-10-03,54.54,Fechamento
2014-10-06,57.116,Fechamento
2014-10-07,57.436,Fechamento
2014-10-08,57.058,Fechamento
2014-10-09,57.268,Fechamento
2014-10-10,55.312,Fechamento
2014-10-13,57.957,Fechamento
2014-10-14,58.015,Fechamento
2014-10-15,56.135,Fechamento
2014-10-16,54.298,Fechamento
2014-10-17,55.724,Fechamento
2014-10-20,54.303,Fechamento
2014-10-21,52.432,Fechamento
2014-10-22,52.411,Fechamento
2014-10-23,50.713,Fechamento
2014-10-24,51.941,Fechamento
2014-10-27,50.504,Fechamento
2014-10-28,52.33,Fechamento
2014-10-29,51.049,Fechamento
2014-10-30,52.337,Fechamento
2014-10-31,54.629,Fechamento
2014-11-03,53.947,Fechamento
2014-11-04,54.384,Fechamento
2014-11-05,53.698,Fechamento
2014-11-06,52.637,Fechamento
2014-11-07,53.223,Fechamento
2014-11-10,52.725,Fechamento
2014-11-11,52.474,Fechamento
2014-11-12,52.979,Fechamento
2014-11-13,51.846,Fechamento
2014-11-14,51.772,Fechamento
2014-11-17,51.257,Fechamento
2014-11-18,52.062,Fechamento
2014-11-19,53.403,Fechamento
2014-11-21,56.084,Fechamento
2014-11-24,55.407,Fechamento
2014-11-25,55.561,Fechamento
2014-11-26,55.098,Fechamento
2014-11-27,54.721,Fechamento
2014-11-28,54.724,Fechamento
2014-12-01,52.277,Fechamento
2014-12-02,51.612,Fechamento
2014-12-03,52.32,Fechamento
2014-12-04,51.427,Fechamento
2014-12-05,51.993,Fechamento
2014-12-08,50.274,Fechamento
2014-12-09,50.193,Fechamento
2014-12-10,49.548,Fechamento
2014-12-11,49.862,Fechamento
2014-12-12,48.002,Fechamento
2014-12-15,47.019,Fechamento
2014-12-16,47.008,Fechamento
2014-12-17,48.714,Fechamento
2014-12-18,48.496,Fechamento
2014-12-19,49.651,Fechamento
2014-12-22,50.121,Fechamento
2014-12-23,50.89,Fechamento
2014-12-26,50.145,Fechamento
2014-12-29,50.594,Fechamento
2014-12-30,50.007,Fechamento
2015-01-02,48.512,Fechamento
2015-01-05,47.517,Fechamento
2015-01-06,48.001,Fechamento
2015-01-07,49.463,Fechamento
2015-01-08,49.943,Fechamento
2015-01-09,48.84,Fechamento
2015-01-12,48.14,Fechamento
2015-01-13,48.042,Fechamento
2015-01-14,47.646,Fechamento
2015-01-15,48.026,Fechamento
2015-01-16,49.017,Fechamento
2015-01-19,47.758,Fechamento
2015-01-20,47.877,Fechamento
2015-01-21,49.224,Fechamento
2015-01-22,49.443,Fechamento
2015-01-23,48.775,Fechamento
2015-01-26,48.577,Fechamento
2015-01-27,48.591,Fechamento
2015-01-28,47.695,Fechamento
2015-01-29,47.762,Fechamento
2015-01-30,46.908,Fechamento
2015-02-02,47.651,Fechamento
2015-02-03,48.964,Fechamento
2015-02-04,49.301,Fechamento
2015-02-05,49.234,Fechamento
2015-02-06,48.792,Fechamento
2015-02-09,49.383,Fechamento
2015-02-10,48.51,Fechamento
2015-02-11,48.24,Fechamento
2015-02-12,49.533,Fechamento
2015-02-13,50.636,Fechamento
2015-02-18,51.28,Fechamento
2015-02-19,51.294,Fechamento
2015-02-20,51.238,Fechamento
2015-02-23,51.281,Fechamento
2015-02-24,51.874,Fechamento
2015-02-25,51.811,Fechamento
2015-02-26,51.761,Fechamento
2015-02-27,51.583,Fechamento
2015-03-02,51.021,Fechamento
2015-03-03,51.304,Fechamento
2015-03-04,50.468,Fechamento
2015-03-05,50.365,Fechamento
2015-03-06,49.981,Fechamento
2015-03-09,49.181,Fechamento
2015-03-10,48.293,Fechamento
2015-03-11,48.906,Fechamento
2015-03-12,48.88,Fechamento
2015-03-13,48.596,Fechamento
2015-03-16,48.848,Fechamento
2015-03-17,50.285,Fechamento
2015-03-18,51.526,Fechamento
2015-03-19,50.954,Fechamento
2015-03-20,51.967,Fechamento
2015-03-23,51.908,Fechamento
2015-03-24,51.506,Fechamento
2015-03-25,51.858,Fechamento
2015-03-26,50.58,Fechamento
2015-03-27,50.095,Fechamento
2015-03-30,51.243,Fechamento
2015-03-31,51.15,Fechamento
2015-04-01,52.322,Fechamento
2015-04-02,53.123,Fechamento
2015-04-06,53.737,Fechamento
2015-04-07,53.729,Fechamento
2015-04-08,53.661,Fechamento
2015-04-09,53.803,Fechamento
2015-04-10,54.214,Fechamento
2015-04-13,54.24,Fechamento
2015-04-14,53.982,Fechamento
2015-04-15,54.919,Fechamento
2015-04-16,54.674,Fechamento
2015-04-17,53.955,Fechamento
2015-04-20,53.761,Fechamento
2015-04-22,54.617,Fechamento
2015-04-23,55.685,Fechamento
2015-04-24,56.594,Fechamento
2015-04-27,55.535,Fechamento
2015-04-28,55.812,Fechamento
2015-04-29,55.325,Fechamento
2015-04-30,56.229,Fechamento
2015-05-04,57.354,Fechamento
2015-05-05,58.052,Fechamento
2015-05-06,57.103,Fechamento
2015-05-07,56.921,Fechamento
2015-05-08,57.149,Fechamento
2015-05-11,57.197,Fechamento
2015-05-12,56.792,Fechamento
2015-05-13,56.372,Fechamento
2015-05-14,56.657,Fechamento
2015-05-15,57.249,Fechamento
2015-05-18,56.204,Fechamento
2015-05-19,55.499,Fechamento
2015-05-20,54.901,Fechamento
2015-05-21,55.112,Fechamento
2015-05-22,54.377,Fechamento
2015-05-25,54.609,Fechamento
2015-05-26,53.63,Fechamento
2015-05-27,54.236,Fechamento
2015-05-28,53.976,Fechamento
2015-05-29,52.76,Fechamento
2015-06-01,53.031,Fechamento
2015-06-02,54.236,Fechamento
2015-06-03,53.523,Fechamento
2015-06-05,52.973,Fechamento
2015-06-08,52.81,Fechamento
2015-06-09,52.816,Fechamento
2015-06-10,53.876,Fechamento
2015-06-11,53.689,Fechamento
2015-06-12,53.348,Fechamento
2015-06-15,53.138,Fechamento
2015-06-16,53.702,Fechamento
2015-06-17,53.249,Fechamento
2015-06-18,54.239,Fechamento
2015-06-19,53.749,Fechamento
2015-06-22,53.864,Fechamento
2015-06-23,53.772,Fechamento
2015-06-24,53.843,Fechamento
2015-06-25,53.176,Fechamento
2015-06-26,54.017,Fechamento
2015-06-29,53.014,Fechamento
2015-06-30,53.081,Fechamento
2015-07-01,52.758,Fechamento
2015-07-02,53.106,Fechamento
2015-07-03,52.519,Fechamento
2015-07-06,52.149,Fechamento
2015-07-07,52.344,Fechamento
2015-07-08,51.782,Fechamento
2015-07-10,52.591,Fechamento
2015-07-13,53.119,Fechamento
2015-07-14,53.239,Fechamento
2015-07-15,52.902,Fechamento
2015-07-16,53.07,Fechamento
2015-07-17,52.342,Fechamento
2015-07-20,51.6,Fechamento
2015-07-21,51.474,Fechamento
2015-07-22,50.916,Fechamento
2015-07-23,49.807,Fechamento
2015-07-24,49.246,Fechamento
2015-07-27,48.736,Fechamento
2015-07-28,49.602,Fechamento
2015-07-29,50.245,Fechamento
2015-07-30,49.897,Fechamento
2015-07-31,50.865,Fechamento
2015-08-03,50.138,Fechamento
2015-08-04,50.058,Fechamento
2015-08-05,50.287,Fechamento
2015-08-06,50.011,Fechamento
2015-08-07,48.577,Fechamento
2015-08-10,49.353,Fechamento
2015-08-11,49.072,Fechamento
2015-08-12,48.388,Fechamento
2015-08-13,48.01,Fechamento
2015-08-14,47.508,Fechamento
2015-08-17,47.217,Fechamento
2015-08-18,47.451,Fechamento
2015-08-19,46.588,Fechamento
2015-08-20,46.649,Fechamento
2015-08-21,45.72,Fechamento
2015-08-24,44.336,Fechamento
2015-08-25,44.545,Fechamento
2015-08-26,46.038,Fechamento
2015-08-27,47.715,Fechamento
2015-08-28,47.154,Fechamento
2015-08-31,46.626,Fechamento
2015-09-01,45.477,Fechamento
2015-09-02,46.464,Fechamento
2015-09-03,47.366,Fechamento
2015-09-04,46.498,Fechamento
2015-09-08,46.762,Fechamento
2015-09-09,46.657,Fechamento
2015-09-10,46.504,Fechamento
2015-09-11,46.401,Fechamento
2015-09-14,47.282,Fechamento
2015-09-15,47.364,Fechamento
2015-09-16,48.553,Fechamento
2015-09-17,48.551,Fechamento
2015-09-18,47.264,Fechamento
2015-09-21,46.59,Fechamento
2015-09-22,46.265,Fechamento
2015-09-23,45.34,Fechamento
2015-09-24,45.292,Fechamento
2015-09-25,44.831,Fechamento
2015-09-28,43.957,Fechamento
2015-09-29,44.132,Fechamento
2015-09-30,45.059,Fechamento
2015-10-01,45.313,Fechamento
2015-10-02,47.033,Fechamento
2015-10-05,47.598,Fechamento
2015-10-06,47.735,Fechamento
2015-10-07,48.914,Fechamento
2015-10-08,49.107,Fechamento
2015-10-09,49.338,Fechamento
2015-10-13,47.363,Fechamento
2015-10-14,46.71,Fechamento
2015-10-15,47.161,Fechamento
2015-10-16,47.236,Fechamento
2015-10-19,47.447,Fechamento
2015-10-20,47.077,Fechamento
2015-10-21,47.026,Fechamento
2015-10-22,47.772,Fechamento
2015-10-23,47.597,Fechamento
2015-10-26,47.209,Fechamento
2015-10-27,47.043,Fechamento
2015-10-28,46.741,Fechamento
2015-10-29,45.628,Fechamento
2015-10-30,45.869,Fechamento
2015-11-03,48.054,Fechamento
2015-11-04,47.71,Fechamento
2015-11-05,48.047,Fechamento
2015-11-06,46.919,Fechamento
2015-11-09,46.195,Fechamento
2015-11-10,46.207,Fechamento
2015-11-11,47.065,Fechamento
2015-11-12,46.884,Fechamento
2015-11-13,46.517,Fechamento
2015-11-16,46.847,Fechamento
2015-11-17,47.248,Fechamento
2015-11-18,47.436,Fechamento
2015-11-19,48.139,Fechamento
2015-11-23,48.15,Fechamento
2015-11-24,48.284,Fechamento
2015-11-25,46.867,Fechamento
2015-11-26,47.146,Fechamento
2015-11-27,45.873,Fechamento
2015-11-30,45.12,Fechamento
2015-12-01,45.047,Fechamento
2015-12-02,44.915,Fechamento
2015-12-03,46.393,Fechamento
2015-12-04,45.361,Fechamento
2015-12-07,45.223,Fechamento
2015-12-08,44.443,Fechamento
2015-12-09,46.108,Fechamento
2015-12-10,45.631,Fechamento
2015-12-11,45.263,Fechamento
2015-12-14,44.747,Fechamento
2015-12-15,44.872,Fechamento
2015-12-16,45.016,Fechamento
2015-12-17,45.261,Fechamento
2015-12-18,43.911,Fechamento
2015-12-21,43.2,Fechamento
2015-12-22,43.47,Fechamento
2015-12-23,44.015,Fechamento
2015-12-28,43.764,Fechamento
2015-12-29,43.654,Fechamento
2015-12-30,43.35,Fechamento
2016-01-04,42.141,Fechamento
2016-01-05,42.419,Fechamento
2016-01-06,41.773,Fechamento
2016-01-07,40.695,Fechamento
2016-01-08,40.612,Fechamento
2016-01-11,39.95,Fechamento
2016-01-12,39.514,Fechamento
2016-01-13,38.944,Fechamento
2016-01-14,39.5,Fechamento
2016-01-15,38.569,Fechamento
2016-01-18,37.937,Fechamento
2016-01-19,38.057,Fechamento
2016-01-20,37.645,Fechamento
2016-01-21,37.717,Fechamento
2016-01-22,38.031,Fechamento
2016-01-26,37.497,Fechamento
2016-01-27,38.376,Fechamento
2016-01-28,38.63,Fechamento
2016-01-29,40.406,Fechamento
2016-02-01,40.57,Fechamento
2016-02-02,38.596,Fechamento
2016-02-03,39.589,Fechamento
2016-02-04,40.822,Fechamento
2016-02-05,40.592,Fechamento
2016-02-11,39.318,Fechamento
2016-02-12,39.808,Fechamento
2016-02-15,40.093,Fechamento
2016-02-16,40.948,Fechamento
2016-02-17,41.631,Fechamento
2016-02-18,41.478,Fechamento
2016-02-19,41.543,Fechamento
2016-02-22,43.235,Fechamento
2016-02-23,42.521,Fechamento
2016-02-24,42.085,Fechamento
2016-02-25,41.888,Fechamento
2016-02-26,41.593,Fechamento
2016-02-29,42.794,Fechamento
2016-03-01,44.122,Fechamento
2016-03-02,44.893,Fechamento
2016-03-03,47.193,Fechamento
2016-03-04,49.085,Fechamento
2016-03-07,49.246,Fechamento
2016-03-08,49.102,Fechamento
2016-03-09,48.665,Fechamento
2016-03-10,49.571,Fechamento
2016-03-11,49.639,Fechamento
2016-03-14,48.867,Fechamento
2016-03-15,47.13,Fechamento
2016-03-16,47.763,Fechamento
2016-03-17,50.914,Fechamento
2016-03-18,50.815,Fechamento
2016-03-21,51.172,Fechamento
2016-03-22,51.01,Fechamento
2016-03-23,49.69,Fechamento
2016-03-24,49.657,Fechamento
2016-03-28,50.838,Fechamento
2016-03-29,51.155,Fechamento
2016-03-30,51.249,Fechamento
2016-03-31,50.055,Fechamento
2016-04-01,50.562,Fechamento
2016-04-04,48.78,Fechamento
2016-04-05,49.054,Fechamento
2016-04-06,48.096,Fechamento
2016-04-07,48.513,Fechamento
2016-04-08,50.293,Fechamento
2016-04-11,50.165,Fechamento
2016-04-12,52.002,Fechamento
2016-04-13,53.15,Fechamento
2016-04-14,52.411,Fechamento
